questions,relationship-related
how do i know if she is cheating on me?,1
How to do differential equations?,0
how to know if i am a rebound?,1
how hard is it to find love in singapore?,1
does bread go on peanut butter?,0
what did the fox say?,0
how do i know if he really likes me?,1
how do i know if he really loves me?,1
how to be a better husband?,1
how to be a better wife?,1
how to be a better data scientist?,0
how to catch a kangaroo?,0
when should i go into a relationship?,1
should i pursue what is practical or what i like?,0
should i sell my house?,0
should i break up?,1
He is ignoring me. what should i do?,1
My husband is fat. what should i do?,1
my wife is fat. what should i do?,1
My husband's cousin just slapped my son. what should i do?,0
My dog just died and i dont feel sad. Am i weird?,0
can I marry my dog?,1
How to tell is someone is marriage material?,1
My friend mary had a miscarriage. how to comfort her?,0
how to know if my bae has a side-chick?,1
how to know if my baby has a side-chick?,1
how to know if my baby has breathing problems?,0
